time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage
185.460,-0.150,0.759,0.000,6,137.92,3.043,0.003,8566,566.0
185.487,-0.150,0.795,0.000,6,137.98,3.042,0.010,8560,566.0
185.514,-0.150,0.826,0.000,6,138.03,3.040,0.019,8582,566.0
185.516,-0.150,0.852,0.000,6,138.06,3.037,0.029,8703,566.0
185.543,-0.150,0.874,0.000,6,138.16,3.034,0.040,8805,566.0
185.570,-0.150,0.893,0.000,6,138.46,3.030,0.051,8750,566.0
185.596,-0.150,0.909,0.000,6,138.69,3.025,0.060,8735,566.0
185.598,-0.150,0.923,0.000,6,138.81,3.019,0.069,8829,566.0
185.625,-0.150,0.934,0.000,6,138.93,3.012,0.081,8972,566.0
185.651,-0.150,0.794,0.000,6,139.19,3.004,0.093,9027,566.0
185.653,-0.150,0.675,0.000,6,139.56,2.996,0.104,8956,566.0
185.680,-0.150,0.574,0.000,6,139.88,2.986,0.114,8899,566.0
185.706,-0.150,0.638,0.000,6,140.08,2.975,0.123,9007,566.0
185.732,-0.150,0.542,0.000,6,140.25,2.963,0.132,9166,566.0
185.734,-0.150,0.461,0.000,6,140.64,2.950,0.142,9026,566.0
185.761,-0.150,0.392,0.000,6,140.88,2.936,0.149,8900,566.0
185.787,-0.150,0.483,0.000,6,140.93,2.921,0.157,8884,566.0
185.814,-0.150,0.560,0.000,6,140.97,2.904,0.166,8945,566.0
185.815,-0.150,0.626,0.000,6,141.05,2.887,0.175,8898,566.0
185.842,-0.150,0.682,0.000,6,141.07,2.869,0.183,8823,566.0
185.868,-0.150,0.730,0.000,6,141.00,2.849,0.191,8788,566.0
185.894,-0.150,0.771,0.000,6,140.97,2.828,0.198,8819,566.0
185.896,-0.150,0.805,0.000,6,141.02,2.806,0.204,8828,566.0
185.922,-0.150,0.834,0.000,6,141.06,2.783,0.210,8852,566.0
185.948,-0.150,0.859,0.000,6,141.09,2.759,0.219,8927,566.0
185.973,-0.150,0.880,0.000,6,141.16,2.733,0.228,9049,566.0
185.975,-0.030,0.748,0.000,6,141.41,2.707,0.238,9035,566.0
186.000,0.090,0.636,0.000,6,141.69,2.680,0.246,8948,566.0
186.024,-0.030,0.691,0.000,6,141.87,2.652,0.253,8996,566.0
186.049,0.090,0.737,0.000,6,142.01,2.622,0.261,9149,566.0
186.073,-0.030,0.626,0.000,6,142.26,2.592,0.270,9182,566.0
186.075,0.090,0.532,0.000,6,142.61,2.560,0.278,9018,566.0
186.099,-0.030,0.603,0.000,6,142.75,2.528,0.281,9016,566.0
186.123,0.090,0.662,0.000,6,142.94,2.495,0.282,9057,566.0
186.147,-0.030,0.713,0.000,6,143.22,2.461,0.280,9018,566.0
186.171,0.090,0.756,0.000,6,143.42,2.427,0.277,8947,566.0
186.173,-0.030,0.793,0.000,6,143.50,2.393,0.275,8939,566.0
186.197,0.090,0.824,0.000,6,143.59,2.358,0.272,9017,566.0
186.221,-0.030,0.850,0.000,6,143.78,2.324,0.269,8989,566.0
186.245,0.090,0.873,0.000,6,143.97,2.289,0.266,8980,566.0
186.268,-0.030,0.892,0.000,6,144.06,2.254,0.264,9147,566.0
186.291,0.090,0.908,0.000,6,144.37,2.219,0.261,9126,566.0
186.293,-0.030,0.922,0.000,6,144.69,2.185,0.258,9084,566.0
186.316,0.090,0.933,0.000,6,144.93,2.150,0.256,9135,566.0
186.340,-0.030,0.943,0.000,6,145.17,2.116,0.255,9257,566.0
186.363,0.090,0.952,0.000,6,145.52,2.081,0.253,9273,566.0
186.386,-0.030,0.959,0.000,6,145.93,2.047,0.250,9198,566.0
186.409,0.090,0.965,0.000,6,146.22,2.013,0.247,9269,566.0
186.433,-0.030,0.970,0.000,6,146.47,1.980,0.245,9428,566.0
186.434,0.090,0.825,0.000,6,146.99,1.946,0.243,9306,566.0
186.457,-0.030,0.851,0.000,6,147.35,1.913,0.242,9320,566.0
186.481,0.090,0.874,0.000,6,147.62,1.879,0.240,9462,566.0
186.504,-0.030,0.742,0.000,6,147.99,1.846,0.237,9531,566.0
186.527,0.090,0.631,0.000,6,148.49,1.813,0.233,9441,566.0
186.550,-0.030,0.686,0.000,6,148.83,1.780,0.231,9384,566.0
186.573,0.090,0.733,0.000,6,149.07,1.748,0.230,9483,566.0
186.575,-0.030,0.773,0.000,6,149.39,1.716,0.228,9508,566.0
186.598,0.090,0.807,0.000,6,149.73,1.684,0.222,9374,566.0
186.621,-0.030,0.836,0.000,6,149.87,1.653,0.217,9375,566.0
186.644,0.090,0.861,0.000,6,150.00,1.622,0.212,9452,566.0
186.667,-0.030,0.882,0.000,6,150.28,1.593,0.207,9398,566.0
186.690,0.090,0.899,0.000,6,150.46,1.564,0.203,9443,566.0
186.712,-0.030,0.915,0.000,6,150.63,1.535,0.199,9557,566.0
186.714,0.090,0.927,0.000,6,150.89,1.507,0.193,9627,566.0
186.737,-0.030,0.938,0.000,6,151.26,1.480,0.186,9571,566.0
186.760,0.090,0.948,0.000,6,151.58,1.453,0.180,9579,566.0
186.783,0.030,0.955,0.000,6,151.85,1.428,0.176,9666,566.0
186.805,-0.030,0.962,0.000,6,152.21,1.402,0.172,9685,566.0
186.828,-0.090,0.968,0.000,6,152.63,1.378,0.166,9633,566.0
186.850,-0.150,0.973,0.000,6,152.94,1.354,0.161,9656,566.0
186.852,-0.150,0.977,0.000,6,153.20,1.331,0.156,9787,566.0
186.875,-0.150,0.980,0.000,6,153.56,1.308,0.150,9836,566.0
186.897,-0.150,0.833,0.000,6,154.10,1.286,0.145,9740,566.0
186.919,-0.150,0.858,0.000,6,154.46,1.265,0.144,9763,566.0
186.941,-0.150,0.879,0.000,6,154.78,1.243,0.147,9856,566.0
186.963,-0.150,0.898,0.000,6,155.17,1.221,0.154,9934,566.0
186.986,-0.150,0.763,0.000,6,155.69,1.200,0.160,9883,566.0
187.008,-0.150,0.798,0.000,6,156.08,1.177,0.166,9800,566.0
187.031,-0.150,0.829,0.000,6,156.33,1.155,0.173,9833,566.0
187.032,-0.030,0.854,0.000,6,156.57,1.131,0.180,9931,566.0
187.055,0.090,0.876,0.000,6,156.87,1.107,0.187,9988,566.0
187.077,-0.030,0.895,0.000,6,157.22,1.083,0.195,9882,566.0
187.098,0.090,0.911,0.000,6,157.46,1.057,0.201,9891,566.0
187.120,-0.030,0.924,0.000,6,157.67,1.031,0.207,9973,566.0
187.142,0.090,0.935,0.000,6,157.97,1.004,0.213,10004,566.0
187.165,-0.030,0.945,0.000,6,158.39,0.977,0.213,9982,566.0
187.187,0.090,0.953,0.000,6,158.83,0.949,0.210,9988,566.0
187.210,-0.030,0.960,0.000,6,159.26,0.922,0.205,10007,566.0
187.232,0.090,0.966,0.000,6,159.71,0.894,0.198,10033,566.0
187.235,-0.030,0.971,0.000,6,160.15,0.866,0.192,10062,566.0
187.258,0.090,0.976,0.000,6,160.60,0.839,0.186,10093,566.0
187.280,-0.030,0.979,0.000,6,161.04,0.813,0.180,10124,566.0
187.303,0.090,0.982,0.000,6,161.50,0.786,0.173,10155,566.0
187.325,0.030,0.985,0.000,6,161.95,0.761,0.168,10185,566.0
187.347,-0.030,0.987,0.000,6,162.41,0.736,0.162,10216,566.0
187.370,-0.090,0.989,0.000,6,162.87,0.712,0.156,10246,566.0
187.392,-0.150,0.991,0.000,6,163.34,0.688,0.150,10275,566.0
187.394,-0.150,0.992,0.000,6,163.80,0.665,0.145,10304,566.0
187.416,-0.150,0.993,0.000,6,164.26,0.643,0.138,10335,566.0
187.438,-0.150,0.994,0.000,6,164.73,0.622,0.133,10362,566.0
187.461,-0.150,0.995,0.000,6,165.20,0.601,0.132,10390,566.0
187.483,-0.030,0.996,0.000,6,165.66,0.580,0.135,10423,566.0
187.505,0.090,0.997,0.000,6,166.09,0.559,0.141,10461,566.0
187.527,-0.030,0.997,0.000,6,166.52,0.537,0.149,10500,566.0
187.549,0.090,0.997,0.000,6,166.94,0.515,0.156,10539,566.0
187.571,-0.030,0.998,0.000,6,167.35,0.493,0.164,10577,566.0
187.574,0.090,0.998,0.000,6,167.79,0.469,0.170,10605,566.0
187.596,-0.030,0.998,0.000,6,168.26,0.446,0.170,10615,566.0
187.618,0.090,0.999,0.000,6,168.75,0.423,0.166,10626,566.0
187.640,-0.030,0.999,0.000,6,169.23,0.399,0.161,10645,566.0
187.662,0.090,0.999,0.000,6,169.71,0.376,0.154,10668,566.0
187.684,-0.030,0.999,0.000,6,170.18,0.353,0.148,10696,566.0
187.706,0.090,0.999,0.000,6,170.65,0.331,0.141,10724,566.0
187.728,-0.030,0.999,0.000,6,171.10,0.309,0.135,10758,566.0
187.750,0.090,1.000,0.000,6,171.56,0.288,0.128,10787,566.0
187.771,-0.030,1.000,0.000,6,172.02,0.268,0.122,10814,566.0
187.774,0.090,1.000,0.000,6,172.48,0.249,0.116,10840,566.0
187.796,-0.030,1.000,0.000,6,172.94,0.230,0.110,10867,566.0
187.817,0.090,1.000,0.000,6,173.40,0.212,0.104,10894,566.0
187.839,-0.030,1.000,0.000,6,173.85,0.195,0.099,10922,566.0
187.934,0.090,1.000,0.000,6,174.31,0.179,0.093,10949,566.0
187.935,-0.030,1.000,0.000,6,174.75,0.164,0.087,10985,566.0
187.935,0.090,1.000,0.000,6,175.21,0.150,0.081,11012,566.0
187.935,-0.030,1.000,0.000,6,175.66,0.136,0.075,11038,566.0
187.935,0.090,1.000,0.000,6,176.11,0.124,0.069,11063,566.0
187.957,-0.030,1.000,0.000,6,176.56,0.112,0.064,11088,566.0
187.980,0.090,1.000,0.000,6,177.01,0.102,0.057,11114,566.0
188.002,-0.030,1.000,0.000,6,177.46,0.092,0.052,11140,566.0
188.024,0.090,1.000,0.000,6,177.91,0.083,0.046,11168,566.0
188.045,-0.030,1.000,0.000,6,178.34,0.076,0.040,11206,566.0
188.066,0.090,1.000,0.000,6,178.79,0.069,0.034,11232,566.0
188.087,-0.030,1.000,0.000,6,179.23,0.063,0.028,11256,566.0
188.108,0.090,1.000,0.000,6,179.68,0.058,0.022,11280,566.0
188.129,-0.030,1.000,0.000,6,180.12,0.054,0.016,11304,566.0
188.149,0.090,1.000,0.000,6,180.56,0.051,0.010,11329,566.0
188.170,-0.030,1.000,0.000,6,181.00,0.049,0.004,11355,566.0
188.190,0.090,1.000,0.000,6,181.44,0.048,-0.002,11382,566.0
188.211,-0.030,1.000,0.000,6,181.86,0.048,-0.008,11424,566.0
188.213,0.090,1.000,0.000,6,182.30,0.049,-0.014,11447,566.0
188.234,-0.030,1.000,0.000,6,182.74,0.051,-0.020,11469,566.0
188.254,0.090,1.000,0.000,6,183.18,0.054,-0.026,11493,566.0
188.274,-0.030,1.000,0.000,6,183.61,0.058,-0.032,11516,566.0
188.295,0.090,1.000,0.000,6,184.05,0.064,-0.038,11540,566.0
188.316,-0.030,1.000,0.000,6,184.48,0.070,-0.044,11566,566.0
188.336,0.090,1.000,0.000,6,184.90,0.077,-0.050,11605,566.0
188.356,-0.030,1.000,0.000,6,185.32,0.085,-0.056,11635,566.0
188.377,0.090,1.000,0.000,6,185.75,0.095,-0.062,11656,566.0
188.397,-0.030,1.000,0.000,6,186.19,0.105,-0.068,11678,566.0
188.417,0.090,1.000,0.000,6,186.62,0.117,-0.075,11700,566.0
188.438,-0.030,1.000,0.000,6,187.04,0.129,-0.080,11723,566.0
188.458,0.090,1.000,0.000,6,187.47,0.143,-0.087,11747,566.0
188.478,-0.030,1.000,0.000,6,187.90,0.158,-0.092,11773,566.0
188.498,0.090,1.000,0.000,6,188.29,0.173,-0.099,11819,566.0
188.518,-0.030,1.000,0.000,6,188.72,0.190,-0.105,11841,566.0
188.538,0.090,1.000,0.000,6,189.15,0.208,-0.111,11861,566.0
188.558,-0.030,1.000,0.000,6,189.57,0.228,-0.117,11882,566.0
188.578,0.090,1.000,0.000,6,189.99,0.248,-0.124,11903,566.0
188.598,-0.030,1.000,0.000,6,190.42,0.269,-0.129,11926,566.0
188.617,0.090,1.000,0.000,6,190.83,0.291,-0.132,11951,566.0
188.637,-0.030,1.000,0.000,6,191.22,0.314,-0.134,12002,566.0
188.657,0.090,1.000,0.000,6,191.63,0.337,-0.136,12034,566.0
188.677,-0.030,1.000,0.000,6,192.06,0.361,-0.138,12048,566.0
188.696,0.090,1.000,0.000,6,192.48,0.385,-0.141,12065,566.0
188.716,0.030,1.000,0.000,6,192.90,0.409,-0.143,12083,566.0
188.736,-0.030,1.000,0.000,6,193.32,0.434,-0.145,12103,566.0
188.755,-0.090,1.000,0.000,6,193.73,0.459,-0.147,12125,566.0
188.776,-0.150,1.000,0.000,6,194.13,0.485,-0.149,12160,566.0
188.796,-0.150,1.000,0.000,6,194.51,0.511,-0.151,12214,566.0
188.815,-0.150,1.000,0.000,6,194.93,0.537,-0.155,12230,566.0
188.835,-0.150,1.000,0.000,6,195.35,0.564,-0.156,12243,566.0
188.854,-0.150,1.000,0.000,6,195.77,0.591,-0.153,12258,566.0
188.874,-0.030,1.000,0.000,6,196.17,0.618,-0.146,12279,566.0
188.894,0.090,1.000,0.000,6,196.55,0.644,-0.135,12308,566.0
188.913,-0.030,1.000,0.000,6,196.91,0.668,-0.124,12340,566.0
188.932,0.090,1.000,0.000,6,197.22,0.692,-0.112,12407,566.0
188.952,-0.030,1.000,0.000,6,197.55,0.715,-0.100,12436,566.0
188.988,0.090,1.000,0.000,6,197.91,0.736,-0.090,12452,566.0
189.008,-0.030,1.000,0.000,6,198.32,0.756,-0.086,12450,566.0
189.027,0.090,1.000,0.000,6,198.76,0.776,-0.087,12450,566.0
189.047,0.030,1.000,0.000,6,199.18,0.795,-0.090,12461,566.0
189.066,-0.030,1.000,0.000,6,199.60,0.813,-0.094,12479,566.0
189.085,-0.090,1.000,0.000,6,199.98,0.832,-0.098,12525,566.0
189.104,-0.150,1.000,0.000,6,200.39,0.851,-0.101,12547,566.0
189.123,-0.150,1.000,0.000,6,200.79,0.870,-0.104,12566,566.0
189.142,-0.150,1.000,0.000,6,201.19,0.889,-0.109,12587,566.0
189.161,-0.150,1.000,0.000,6,201.59,0.909,-0.111,12606,566.0
189.180,-0.150,1.000,0.000,6,201.99,0.928,-0.108,12626,566.0
189.200,-0.150,1.000,0.000,6,202.37,0.947,-0.101,12652,566.0
189.220,-0.150,1.000,0.000,6,202.70,0.966,-0.090,12700,566.0
189.240,-0.150,1.000,0.000,6,203.04,0.983,-0.078,12733,566.0
189.260,-0.150,1.000,0.000,6,203.37,0.999,-0.065,12762,566.0
189.280,-0.150,1.000,0.000,6,203.68,1.013,-0.052,12789,566.0
189.299,-0.150,1.000,0.000,6,203.99,1.026,-0.041,12813,566.0
189.317,-0.150,1.000,0.000,6,204.30,1.037,-0.029,12834,566.0
189.336,-0.150,1.000,0.000,6,204.60,1.047,-0.019,12853,566.0
189.354,-0.150,1.000,0.000,6,204.80,1.055,-0.010,12902,566.0
189.372,-0.150,1.000,0.000,6,205.01,1.061,-0.000,12940,566.0
189.392,-0.150,1.000,0.000,6,205.26,1.066,0.009,12950,566.0
189.426,-0.150,1.000,0.000,6,205.53,1.069,0.017,12934,566.0
189.444,-0.150,1.000,0.000,6,205.74,1.070,0.025,12966,566.0
189.462,-0.150,1.000,0.000,6,205.97,1.070,0.034,13000,566.0
189.480,-0.150,1.000,0.000,6,206.26,1.069,0.042,12965,566.0
189.498,-0.030,1.000,0.000,6,206.49,1.065,0.049,12986,566.0
189.516,0.090,1.000,0.000,6,206.71,1.060,0.057,13038,566.0
189.534,-0.030,1.000,0.000,6,207.00,1.054,0.065,13023,566.0
189.566,0.090,1.000,0.000,6,207.26,1.045,0.074,13028,566.0
189.583,-0.030,1.000,0.000,6,207.48,1.035,0.084,13072,566.0
189.600,0.090,1.000,0.000,6,207.76,1.024,0.093,13081,566.0
189.617,-0.030,1.000,0.000,6,208.17,1.011,0.095,13048,566.0
189.634,0.090,1.000,0.000,6,208.60,0.997,0.093,13044,566.0
189.666,-0.030,1.000,0.000,6,209.00,0.983,0.089,13057,566.0
189.683,0.090,1.000,0.000,6,209.40,0.968,0.085,13077,566.0
189.700,-0.030,1.000,0.000,6,209.77,0.953,0.081,13101,566.0
189.717,0.090,1.000,0.000,6,210.15,0.938,0.077,13124,566.0
189.733,-0.030,1.000,0.000,6,210.53,0.923,0.074,13147,566.0
189.765,0.090,1.000,0.000,6,210.91,0.908,0.071,13162,566.0
189.781,-0.030,1.000,0.000,6,211.28,0.894,0.068,13184,566.0
189.798,0.090,1.000,0.000,6,211.64,0.880,0.065,13208,566.0
189.815,-0.030,1.000,0.000,6,212.01,0.867,0.063,13234,566.0
189.846,0.090,1.000,0.000,6,212.37,0.854,0.061,13259,566.0
189.862,-0.030,1.000,0.000,6,212.73,0.841,0.059,13282,566.0
189.879,0.090,1.000,0.000,6,213.10,0.829,0.056,13303,566.0
189.896,-0.030,1.000,0.000,6,213.47,0.817,0.054,13313,566.0
189.913,0.090,1.000,0.000,6,213.84,0.806,0.051,13336,566.0
189.943,0.150,1.000,0.000,6,214.19,0.795,0.049,13362,566.0
189.960,0.150,1.000,0.000,6,214.55,0.784,0.047,13389,566.0
189.976,0.150,1.000,0.000,6,214.90,0.774,0.045,13414,566.0
189.993,0.150,1.000,0.000,6,215.26,0.765,0.042,13436,566.0
190.023,0.030,1.000,0.000,6,215.63,0.755,0.040,13444,566.0
190.039,-0.090,1.000,0.000,6,215.96,0.747,0.033,13466,566.0
190.056,0.030,1.000,0.000,6,216.26,0.740,0.023,13497,566.0
190.072,-0.090,1.000,0.000,6,216.55,0.734,0.012,13533,566.0
190.104,0.030,1.000,0.000,6,216.82,0.730,0.000,13567,566.0
190.121,-0.090,1.000,0.000,6,217.12,0.728,-0.010,13590,566.0
190.138,0.030,1.000,0.000,6,217.47,0.726,-0.013,13592,566.0
190.155,-0.090,1.000,0.000,6,217.88,0.725,-0.011,13577,566.0
190.172,0.030,1.000,0.000,6,218.24,0.724,-0.007,13595,566.0
190.205,-0.090,1.000,0.000,6,218.60,0.724,-0.003,13622,566.0
190.221,0.030,1.000,0.000,6,218.94,0.724,0.001,13652,566.0
190.238,-0.090,1.000,0.000,6,219.28,0.724,0.004,13679,566.0
190.255,0.030,1.000,0.000,6,219.63,0.723,0.007,13703,566.0
190.272,-0.090,1.000,0.000,6,219.99,0.722,0.010,13708,566.0
190.304,-0.150,1.000,0.000,6,220.33,0.720,0.013,13728,566.0
190.321,-0.150,1.000,0.000,6,220.67,0.718,0.015,13752,566.0
190.338,-0.150,1.000,0.000,6,221.00,0.716,0.017,13780,566.0
190.355,-0.150,1.000,0.000,6,221.34,0.713,0.020,13804,566.0
190.387,-0.150,1.000,0.000,6,221.68,0.710,0.022,13827,566.0
190.404,-0.150,1.000,0.000,6,221.99,0.706,0.029,13847,566.0
190.421,-0.150,1.000,0.000,6,222.28,0.700,0.039,13872,566.0
190.438,-0.150,1.000,0.000,6,222.54,0.693,0.051,13902,566.0
190.454,-0.150,1.000,0.000,6,222.80,0.684,0.063,13930,566.0
190.487,-0.150,1.000,0.000,6,223.05,0.674,0.075,13956,566.0
190.503,-0.150,1.000,0.000,6,223.29,0.662,0.087,13979,566.0
190.520,-0.150,1.000,0.000,6,223.54,0.648,0.098,13999,566.0
190.537,-0.150,1.000,0.000,6,223.79,0.632,0.109,14006,566.0
190.554,-0.150,1.000,0.000,6,224.03,0.614,0.119,14020,566.0
190.600,-0.150,1.000,0.000,6,224.28,0.594,0.128,14036,566.0
190.603,-0.150,1.000,0.000,6,224.53,0.571,0.137,14053,566.0
190.621,-0.150,1.000,0.000,6,224.77,0.547,0.146,14069,566.0
190.637,-0.150,1.000,0.000,6,225.01,0.521,0.156,14085,566.0
190.668,-0.150,1.000,0.000,6,225.27,0.493,0.165,14091,566.0
190.682,-0.150,1.000,0.000,6,225.52,0.463,0.174,14103,566.0
190.696,-0.150,1.000,0.000,6,225.76,0.431,0.183,14119,566.0
190.720,-0.150,1.000,0.000,6,226.01,0.397,0.192,14137,566.0
190.736,-0.030,1.000,0.000,6,226.25,0.361,0.201,14154,566.0
190.768,0.090,1.000,0.000,6,226.49,0.323,0.211,14171,566.0
190.782,0.150,1.000,0.000,6,226.73,0.283,0.221,14180,566.0
190.795,0.150,0.850,0.000,6,226.98,0.241,0.230,14192,566.0
190.818,0.150,0.722,0.000,6,227.22,0.197,0.239,14207,566.0
190.832,0.150,0.614,0.000,6,227.49,0.152,0.247,14220,566.0
190.854,0.150,0.522,0.000,6,227.82,0.105,0.248,14221,566.0
190.881,0.150,0.444,0.000,6,228.18,0.057,0.239,14226,566.0
190.893,0.150,0.377,0.000,6,228.44,0.010,0.225,14187,566.0
190.932,0.150,0.321,0.000,6,228.53,-0.036,0.210,14158,566.0
190.935,0.150,0.272,0.000,6,228.50,-0.080,0.195,14130,566.0
190.959,0.150,0.232,0.000,6,228.37,-0.123,0.181,14097,566.0
190.985,0.150,0.197,0.000,6,228.17,-0.164,0.168,14061,566.0
190.997,0.030,0.167,0.000,6,227.90,-0.203,0.156,14022,566.0
191.018,0.090,0.142,0.000,6,227.57,-0.240,0.144,13981,566.0
191.040,0.150,0.121,0.000,6,227.21,-0.275,0.133,13939,566.0
191.051,0.150,0.103,0.000,6,226.81,-0.308,0.123,13899,566.0
191.074,0.150,0.087,0.000,6,226.38,-0.338,0.112,13860,566.0
191.097,0.150,0.074,0.000,6,225.96,-0.367,0.103,13822,566.0
191.118,0.150,0.063,0.000,6,225.54,-0.393,0.096,13786,566.0
191.140,0.150,0.054,0.000,6,225.07,-0.418,0.088,13751,566.0
191.152,0.030,0.046,0.000,6,224.57,-0.440,0.078,13715,566.0
191.174,-0.090,0.039,0.000,6,224.06,-0.460,0.067,13678,566.0
191.197,0.030,0.033,0.000,6,223.54,-0.478,0.056,13641,566.0
191.218,-0.090,0.028,0.000,6,223.00,-0.494,0.045,13604,566.0
191.240,0.030,0.024,0.000,6,222.46,-0.508,0.033,13567,566.0
191.251,-0.090,0.020,0.000,6,221.94,-0.520,0.022,13531,566.0
191.273,0.030,0.017,0.000,6,221.46,-0.531,0.019,13500,566.0
191.297,-0.090,0.015,0.000,6,221.02,-0.540,0.020,13473,566.0
191.317,0.030,0.012,0.000,6,220.58,-0.548,0.024,13446,566.0
191.339,-0.090,0.011,0.000,6,220.15,-0.556,0.030,13419,566.0
191.363,0.030,0.009,0.000,6,219.69,-0.563,0.034,13390,566.0
191.374,-0.090,0.008,0.000,6,219.24,-0.571,0.039,13361,566.0
191.396,0.030,0.006,0.000,6,218.78,-0.579,0.043,13333,566.0
191.416,-0.090,0.006,0.000,6,218.32,-0.587,0.047,13304,566.0
191.439,0.030,0.005,0.000,6,217.85,-0.596,0.050,13276,566.0
191.463,-0.090,0.004,0.000,6,217.39,-0.605,0.054,13246,566.0
191.475,-0.030,0.003,0.000,5,216.93,-0.615,0.057,13218,566.0
191.496,0.030,0.003,0.000,5,216.47,-0.625,0.060,13189,566.0
191.516,0.090,0.002,0.000,5,216.01,-0.636,0.062,13161,566.0
191.539,0.150,0.002,0.000,5,215.55,-0.648,0.066,13134,566.0
191.563,0.150,0.002,0.000,5,215.09,-0.660,0.068,13106,566.0
191.573,0.150,0.002,0.000,5,214.63,-0.672,0.073,13077,566.0
191.596,0.150,0.001,0.000,5,214.25,-0.686,0.074,14213,566.0
191.616,0.150,0.001,0.000,5,213.91,-0.699,0.071,14160,566.0
191.638,0.150,0.001,0.000,5,213.52,-0.711,0.062,14186,566.0
191.662,0.150,0.001,0.000,5,213.02,-0.723,0.048,14144,566.0
191.673,0.150,0.001,0.000,5,212.49,-0.733,0.033,14107,566.0
191.696,0.150,0.001,0.000,5,211.93,-0.741,0.017,14067,566.0
191.716,0.150,0.000,0.000,5,211.36,-0.747,0.002,14026,566.0
191.738,0.150,0.000,0.000,5,210.77,-0.752,-0.013,13985,566.0
191.762,0.150,0.000,0.000,5,210.17,-0.754,-0.028,13943,566.0
191.773,0.150,0.000,0.000,5,209.57,-0.756,-0.031,13901,566.0
191.797,0.150,0.000,0.000,5,208.95,-0.757,-0.030,13862,566.0
191.817,0.150,0.000,0.000,5,208.34,-0.760,-0.028,13822,566.0
191.839,0.150,0.000,0.000,5,207.72,-0.762,-0.027,13780,566.0
191.938,0.150,0.000,0.000,5,207.10,-0.766,-0.025,13739,566.0
191.939,0.150,0.000,0.000,5,206.49,-0.770,-0.021,13703,566.0
191.939,0.150,0.000,0.000,5,205.90,-0.774,-0.018,13664,566.0
191.939,0.150,0.000,0.000,5,205.31,-0.779,-0.013,13623,566.0
191.939,0.150,0.000,0.000,5,204.72,-0.784,-0.009,13588,566.0
191.962,0.150,0.000,0.000,5,204.15,-0.790,-0.004,13550,566.0
191.975,0.150,0.000,0.000,5,203.58,-0.797,0.001,13510,566.0
191.996,0.150,0.000,0.000,5,203.01,-0.804,0.006,13474,566.0
192.017,0.150,0.000,0.000,5,202.45,-0.813,0.011,13438,566.0
192.039,0.150,0.000,0.000,5,201.90,-0.822,0.016,13400,566.0
192.062,0.150,0.000,0.000,5,201.34,-0.831,0.020,13362,566.0
192.074,0.150,0.000,0.000,5,200.78,-0.842,0.025,13328,566.0
192.097,0.150,0.000,0.000,5,200.23,-0.853,0.029,13291,566.0
192.116,0.150,0.000,0.000,5,199.68,-0.865,0.034,13253,566.0
192.137,0.150,0.000,0.000,5,199.12,-0.878,0.038,13216,566.0
192.162,0.150,0.000,0.000,5,198.58,-0.892,0.043,13180,566.0
192.172,0.150,0.000,0.000,4,198.04,-0.907,0.047,13142,566.0
192.196,0.150,0.000,0.000,4,197.50,-0.922,0.052,13105,566.0
192.216,0.150,0.000,0.000,4,196.96,-0.939,0.057,13071,566.0
192.237,0.150,0.000,0.000,4,196.42,-0.956,0.062,13035,566.0
192.262,0.150,0.000,0.000,4,195.88,-0.974,0.067,12999,566.0
192.272,0.150,0.000,0.000,4,195.35,-0.993,0.073,12963,566.0
192.295,0.150,0.000,0.000,4,194.87,-1.013,0.078,14372,566.0
192.316,0.150,0.000,0.000,4,194.44,-1.034,0.083,14317,566.0
192.337,0.150,0.000,0.000,4,194.00,-1.056,0.090,14325,566.0
192.362,0.150,0.000,0.000,3,193.44,-1.079,0.099,14245,566.0
192.372,0.150,0.000,0.000,3,192.80,-1.103,0.106,14202,566.0
192.395,0.150,0.000,0.000,3,192.21,-1.129,0.113,14138,566.0
192.416,0.150,0.000,0.000,3,191.64,-1.157,0.120,14090,566.0
192.437,0.150,0.000,0.000,3,191.05,-1.186,0.131,14050,566.0
192.461,0.150,0.000,0.000,3,190.47,-1.217,0.141,14006,566.0
192.471,0.150,0.000,0.000,3,189.99,-1.249,0.149,17143,566.0
192.496,0.150,0.000,0.000,2,189.53,-1.283,0.157,17069,566.0
192.516,0.150,0.000,0.000,2,189.02,-1.319,0.167,17098,566.0
192.538,0.150,0.000,0.000,2,188.47,-1.356,0.178,16852,566.0
192.562,0.150,0.000,0.000,2,187.72,-1.395,0.189,16818,566.0
192.572,0.150,0.000,0.000,2,187.02,-1.436,0.200,16706,566.0
192.596,0.150,0.000,0.000,2,186.32,-1.478,0.209,16599,566.0
192.616,0.150,0.000,0.000,2,185.65,-1.522,0.216,19515,566.0
192.637,0.150,0.000,0.000,2,185.06,-1.568,0.224,19431,566.0
192.661,0.150,0.000,0.000,1,184.54,-1.615,0.234,20944,566.0
192.671,0.150,0.000,0.000,1,183.97,-1.664,0.244,20944,566.0
192.696,0.150,0.000,0.000,1,183.40,-1.714,0.252,20944,566.0
192.716,0.150,0.000,0.000,1,182.88,-1.766,0.260,20944,566.0
192.737,0.150,0.000,0.000,1,182.36,-1.819,0.270,20944,566.0
192.761,0.150,0.000,0.000,1,181.91,-1.873,0.282,20944,566.0
192.771,0.150,0.000,0.000,1,181.04,-1.930,0.291,19515,566.0
